TXNOMBRE;TXDESCRIPCIONCORTA;TXENLACE;FECREA
Consulta de Autoridades Proclamadas;Consulta las listas de candidatos, hojas de vida y los planes de gobierno;https://plataformaelectoral.jne.gob.pe/expedientes/busqueda-autoridad/buscar;02/07/2020 17:28:50
Consulta de Resoluciones o Pronunciamientos;Consulta de Resoluciones o Pronunciamientos ;https://plataformaelectoral.jne.gob.pe/expedientes/resolucion-pronunciamiento/buscar;02/07/2020 17:28:50
Consulta de Programación de Audiencias Públicas;Consulta de Programación de Audiencias Públicas ;https://plataformaelectoral.jne.gob.pe/expedientes/programacion-audiencia/buscar;02/07/2020 17:28:50
Consulta de Expedientes de Dádivas;Consulta de candidatos con expedientes de dádivas;https://plataformaelectoral.jne.gob.pe/candidatos/expediente-dadivas/buscar;02/07/2020 17:28:50
Consulta de Expedientes en Línea;Consulta de expedientes jurisdiccionales del último proceso electoral e históricos;https://consultaexpediente.jne.gob.pe/ ;02/07/2020 17:28:50
Consulta de Expedientes;Búsqueda de expedientes;https://plataformaelectoral.jne.gob.pe/expedientes/busqueda/buscar ;02/07/2020 17:28:50
Consulta de Resoluciones y Acuerdos;Consulta de Resoluciones y Acuerdos del Jurado Nacional de Elecciones;https://resoluciones.jne.gob.pe/;02/07/2020 17:28:50
Consulta de Ubicación de Jurados Electorales Especiales;Consulta la ubicación de los Jurados Electorales Especiales;https://plataformaelectoral.jne.gob.pe/conformaciones/jurado-electoral/buscar;02/07/2020 17:28:50
Consulta de Lista de Ciudadanos para Tercer Miembro de JEE;Consulta la lista de Ciudadanos para Tercer Miembro de JEE ;https://plataformaelectoral.jne.gob.pe/Home/DetalleJurados;02/07/2020 17:28:50
Consulta de Lista de Comisiones de Tachas de Ciudadanos - Tercer Miembro;Consulta de Lista de Comisiones de Tachas de ciudadanos ;https://plataformaelectoral.jne.gob.pe/conformaciones/ComisionTachas/buscar;02/07/2020 17:28:50
Consulta de Personeros de Jurados Electorales Especiales;Consulta de Personeros JEE;https://plataformaelectoral.jne.gob.pe/pers-obser/personeros/buscar;02/07/2020 17:28:50
Consulta de Resultados de Tercer Miembro de JEE;Consulta de sorteo para la designación del Tercer Miembro de JEE ;https://plataformaelectoral.jne.gob.pe/conformaciones/resultado-eleccion/buscar;02/07/2020 17:28:50
Registro de Lista de Candidatos;Sistema intuitivo que permite el registro de las listas de candidatos;https://declara.jne.gob.pe/;02/07/2020 17:28:50
Ventanilla Única de Antecedentes para Uso Electoral;suministra información a las organizaciones políticas a fin de que realicen una selección idónea de los ciudadanos que presentarán como candidatos en los comicios;https://ventanillaunica.jne.gob.pe/;02/07/2020 17:28:50
Consulta de Plan de Gobierno de Partido Político;Consulta la lista de candidatos y su Plan de Gobierno ;https://plataformaelectoral.jne.gob.pe/ListaDeCandidatos/Index;02/07/2020 17:28:50
Consulta de Hoja de Vida de Candidato;Consulta la lista de candidatos y su hoja de vida por proceso electoral.;https://plataformaelectoral.jne.gob.pe/candidatos/busqueda/buscar;02/07/2020 17:28:50
Consulta de Padrón de Afiliados a Partido Político;Descarga los padrones de afiliados actualizados de todas las Organizaciones Políticas;https://sroppublico.jne.gob.pe/Consulta/PadronAfiliado;02/07/2020 17:28:50
Consulta de Información Estadística de Padrones de Afiliados;Consulta la cantidad de afiliados a Partidos Políticos por año, a partir del año 2006;https://sroppublico.jne.gob.pe/Estadistica/Afiliado/Afil_PP_x_Years;02/07/2020 17:28:50
Consulta del Directorio de Organizaciones Políticas;Consulta el Directorio de Organizaciones Políticas según su estado de inscripción;https://sroppublico.jne.gob.pe;02/07/2020 17:28:50
Consulta de Afiliación a Partidos Políticos;Consulta detallada de afiliación a Partidos Políticos;https://sroppublico.jne.gob.pe/Consulta/Afiliado;02/07/2020 17:28:50
Búsqueda de Partidos Políticos;Consulta información acerca de las Organizaciones Políticas, conformación, autoridades vigentes, procesos electorales, estabilidad política.;https://infogob.jne.gob.pe/Partido;02/07/2020 17:28:50
Infogob;Consulta información de políticos, historial partidario y procesos electorales.;https://infogob.jne.gob.pe/Politico;02/07/2020 17:28:50
Consulta de Procedimientos de Trámites TUPA para las Organizaciones Políticas;Consulta de Relación de trámites TUPA publicado por el Registro de Organizaciones Políticas;https://portal.jne.gob.pe/portal/Pagina/Ver/331/page/Tramites-TUPA;02/07/2020 17:28:50
Búsqueda Local de Información Electoral ;Consulta información acerca de su localidad y sus actuales autoridades.;https://infogob.jne.gob.pe/Localidad/Peru_procesos-electorales_uHzVUEHmgS0%3dzE;02/07/2020 17:28:50
Consulta Reglamentos Electorales;Consulta los Reglamentos Electorales actualizados de todas las organizaciones políticas;https://srop.jne.gob.pe/;12/14/2020 14:28:59
Expediente Electrónico;Permite realizar trámites jurisdiccionales de manera virtual;https://mpesije.jne.gob.pe/auth/sign-in;12/14/2020 14:26:17
Pagos en línea;Permite realizar el pago de multa electoral usando pasarela de pagos;https://pagosenlinea.jne.gob.pe/;
Alerta Afiliación Política;Este servicio te notificara si una organización política utiliza tu DNI para una afiliación;https://alertaelectoral.jne.gob.pe;
